Tweet Text,Lemmatized Tweet Text,Subjectivity,Polarity
woman who stole mobility scooter and left disabled man to die in freezing weather jailed for sixandahalf years,woman who stole mobility scooter and left disabled man to die in freezing weather jailed for sixandahalf year,0.15,-0.1
telegram chief pavel durov placed under formal investigation in france and banned from leaving country prosecutor says,telegram chief pavel durov placed under formal investigation in france and banned from leaving country prosecutor say,0.0,0.0
at least nine palestinians killed as israel launches operation in occupied west bank and troops surround jenin hospital,at least nine palestinian killed a israel launch operation in occupied west bank and troop surround jenin hospital,0.2,-0.25
two men charged with four counts of murder and one attempted murder after house fire killed mother and her three children in bradford uk,two men charged with four count of murder and one attempted murder after house fire killed mother and her three child in bradford uk,0.0,-0.2
israel says it has rescued a hostage being held by hamas during a complex operation in southern gaza,israel say it ha rescued a hostage being held by hamas during a complex operation in southern gaza,0.2,-0.15
ukraine says it has made further advances during kursk incursion and controls 100 russian settlements,ukraine say it ha made further advance during kursk incursion and control 100 russian settlement,0.25,0.0
three arrested over stabbing of woman believed to have been caught up in a fight between two groups of men at notting hill carnival,three arrested over stabbing of woman believed to have been caught up in a fight between two group of men at notting hill carnival,0.8,-0.6
oasis to reunite for world tour next year kicking off in cardiff manchester and london 15 years after band broke up,oasis to reunite for world tour next year kicking off in cardiff manchester and london 15 year after band broke up,0.0,0.0
former england football manager svengoran eriksson has died aged 76,former england football manager svengoran eriksson ha died aged 76,0.2,-0.05
at least three people killed and dozens injured as wave of russian strikes hit key energy targets in ukraine,at least three people killed and dozen injured a wave of russian strike hit key energy target in ukraine,0.35,-0.125
major incident declared and search and rescue continues after fire at block of flats in london,major incident declared and search and rescue continues after fire at block of flat in london,0.3125,0.01875
two astronauts whose eightday mission got stuck in space will return to earth on spacex ship next year nasa says,two astronaut whose eightday mission got stuck in space will return to earth on spacex ship next year nasa say,0.0,0.0
german police say person arrested in connection with solingen knife attack is aged 15 and they cannot rule out a terrorist motive,german police say person arrested in connection with solingen knife attack is aged 15 and they cannot rule out a terrorist motive,0.2,-0.05
german police say a person has been detained over a possible connection to deadly knife attack in city of solingen,german police say a person ha been detained over a possible connection to deadly knife attack in city of solingen,0.4666666666666666,-0.06666666666666667
investigation into sicily yacht deaths considering multiple options including manslaughter officials say,investigation into sicily yacht death considering multiple option including manslaughter official say,0.0,0.0
a number of people reported killed in a knife attack in the western german city of solingen local media say,a number of people reported killed in a knife attack in the western german city of solingen local medium say,0.0,-0.05
sacked bbc presenter jermaine jenas says he is sorry and ashamed he sent inappropriate messages to colleagues,sacked bbc presenter jermaine jena say he is sorry and ashamed he sent inappropriate message to colleague,1.0,-0.5
robert f kennedy jr suspends independent presidential bid and will support donald trump,robert f kennedy jr suspends independent presidential bid and will support donald trump,0.125,0.0
family release first picture of mike lynch and daughter hannah after sixth body found in sicily yacht wreckage,family release first picture of mike lynch and daughter hannah after sixth body found in sicily yacht wreckage,0.3333333333333333,0.25
divers find body of last person missing after yacht sank off sicily believed to be 18yearold hannah lynch italian media report,diver find body of last person missing after yacht sank off sicily believed to be 18yearold hannah lynch italian medium report,0.03888888888888889,-0.06666666666666667
man 32 charged with murder over death of parcel delivery driver claudiucarol kondor in leeds england,man 32 charged with murder over death of parcel delivery driver claudiucarol kondor in leeds england,0.0,0.0
typical uk household energy bill to rise by £149 a year from october under new price cap set by regulator,typical uk household energy bill to rise by £149 a year from october under new price cap set by regulator,0.4772727272727273,-0.015151515151515152
kamala harris to make pitch to “all americans” as she accepts democratic nomination for president,kamala harris to make pitch to “all americans” a she accepts democratic nomination for president,0.0,0.0
influencer andrew tate placed under house arrest as romanian prosecutors probe new human trafficking and sexual exploitation allegations,influencer andrew tate placed under house arrest a romanian prosecutor probe new human trafficking and sexual exploitation allegation,0.346969696969697,0.14659090909090908
the one show and match of the day presenter jermaine jenas sacked by bbc over workplace conduct sources say,the one show and match of the day presenter jermaine jena sacked by bbc over workplace conduct source say,0.0,0.0
tech tycoon mike lynch's body recovered from sicily wreck but his daughter hannah believed still missing source close to family tells bbc,tech tycoon mike lynch's body recovered from sicily wreck but his daughter hannah believed still missing source close to family tell bbc,0.05,-0.2
police hunting for two bulldogtype dogs after man found dead in suspected attack at house in birmingham uk,police hunting for two bulldogtype dog after man found dead in suspected attack at house in birmingham uk,0.4,-0.2
first drug to slow progression of earlystage alzheimer's approved by uk regulator but will not be available on the nhs,first drug to slow progression of earlystage alzheimer's approved by uk regulator but will not be available on the nh,0.37777777777777777,0.11666666666666665
gcse pass rate across england wales and northern ireland falls for third year running with 67.6% of grades marked at 4/c or above,gcse pas rate across england wale and northern ireland fall for third year running with 67.6% of grade marked at 4/c or above,0.2333333333333333,0.03333333333333333
hundreds of thousands of students in england wales and northern ireland are getting their gcse and btec tech award results,hundred of thousand of student in england wale and northern ireland are getting their gcse and btec tech award result,0.0,0.0
bill clinton and tim walz to take democratic convention stage with reports oprah winfrey could appear,bill clinton and tim walz to take democratic convention stage with report oprah winfrey could appear,0.0,0.0
democratic vicepresidential nominee tim walz bill clinton and nancy pelosi to speak on third night of party convention,democratic vicepresidential nominee tim walz bill clinton and nancy pelosi to speak on third night of party convention,0.0,0.0
man dies after being attacked by his own xl bully dog at home in accrington uk,man dy after being attacked by his own xl bully dog at home in accrington uk,1.0,0.6
victims who died in house fire in bradford uk named by police as bryonie gawith 29 and children denisty nine oscar five and 22monthold aubree birtle,victim who died in house fire in bradford uk named by police a bryonie gawith 29 and child denisty nine oscar five and 22monthold aubree birtle,0.05,-0.07500000000000001
divers have found two bodies inside the wreck of luxury yacht that sank off sicily reports say,diver have found two body inside the wreck of luxury yacht that sank off sicily report say,0.0,0.0
authorities in pakistan have arrested a man on suspicion of cyber terrorism in relation to disinformation thought to have fuelled uk unrest,authority in pakistan have arrested a man on suspicion of cyber terrorism in relation to disinformation thought to have fuelled uk unrest,0.0,0.0
update this article originally reported that police in pakistan had told the bbc that farhan asif had been charged with cyber terrorism. the police have since confirmed that he is under arrest but has not been charged and we have updated our article to make that clear.,update this article originally reported that police in pakistan had told the bbc that farhan asif had been charged with cyber terrorism. the police have since confirmed that he is under arrest but ha not been charged and we have updated our article to make that clear.,0.5333333333333333,0.20625
four people including three children die in house fire in bradford uk as man arrested on suspicion of murder,four people including three child die in house fire in bradford uk a man arrested on suspicion of murder,0.0,0.0
bbc presenter lauren laverne says she has been diagnosed with cancer and expects to make a full recovery,bbc presenter lauren laverne say she ha been diagnosed with cancer and expects to make a full recovery,0.55,0.35
twentyeight killed after bus carrying pakistani pilgrims overturns in iran state media reports,twentyeight killed after bus carrying pakistani pilgrim overturn in iran state medium report,0.0,-0.2
as michelle and barack obama give headline speeches on second night of democratic national convention,a michelle and barack obama give headline speech on second night of democratic national convention,0.0,0.0
jennifer lopez files for divorce from ben affleck after two years of marriage,jennifer lopez file for divorce from ben affleck after two year of marriage,0.0,0.0
body of man recovered near sicily yacht believed to be that of canadianantiguan chef recaldo thomas,body of man recovered near sicily yacht believed to be that of canadianantiguan chef recaldo thomas,0.4,0.1
divers searching for six missing on sunken yacht off sicily struggle to reach cabins with world of objects blocking way,diver searching for six missing on sunken yacht off sicily struggle to reach cabin with world of object blocking way,0.05,-0.2
king charles arrives in southport where he will meet survivors of deadly knife attack,king charles arrives in southport where he will meet survivor of deadly knife attack,0.4,-0.2
the bodies of six hostages held in gaza have been retrieved from the khan younis area israel's military says,the body of six hostage held in gaza have been retrieved from the khan younis area israel's military say,0.1,-0.1
as tearful joe biden takes stage at democratic convention and passes torch to kamala harris,a tearful joe biden take stage at democratic convention and pass torch to kamala harris,0.0,0.0
kamala harris says democrats 'forever grateful' to joe biden before he gives farewell speech at party convention,kamala harris say democrat 'forever grateful' to joe biden before he give farewell speech at party convention,0.0,0.0
tech tycoon mike lynch’s daughter and the yacht’s chef also among missing after boat sank off sicilian coast,tech tycoon mike lynch’s daughter and the yacht’s chef also among missing after boat sank off sicilian coast,0.05,-0.2
uk tech entrepreneur mike lynch among those missing after luxury yacht sank off coast of sicily,uk tech entrepreneur mike lynch among those missing after luxury yacht sank off coast of sicily,0.05,-0.2
it was a disaster captain who rescued survivors from sicily yacht sinking says he saw a red flare then a life raft with 15 people inside,it wa a disaster captain who rescued survivor from sicily yacht sinking say he saw a red flare then a life raft with 15 people inside,0.0,0.0
seven missing after sailboat with mostly british passengers sinks off italian coast,seven missing after sailboat with mostly british passenger sink off italian coast,0.016666666666666666,-0.06666666666666667
emergency move to ease prison overcrowding in england activated as more rioters set to be jailed,emergency move to ease prison overcrowding in england activated a more rioter set to be jailed,0.5,0.5
struggling fashion chain ted baker will close its remaining 31 stores by tuesday putting more than 500 jobs at risk,struggling fashion chain ted baker will close it remaining 31 store by tuesday putting more than 500 job at risk,0.5,0.5
“hannah had everything to live for” mum of girl 13 with dairy allergy who died after costa drink speaks out as uk inquest finds “failures”,“hannah had everything to live for” mum of girl 13 with dairy allergy who died after costa drink speaks out a uk inquest find “failures”,0.5,0.13636363636363635
man who admitted assaulting emergency worker during unrest in blackpool england being sentenced,man who admitted assaulting emergency worker during unrest in blackpool england being sentenced,0.0,0.0
paetongtarn shinawatra 37 becomes thailand's youngestever prime minister after vote in parliament,paetongtarn shinawatra 37 becomes thailand's youngestever prime minister after vote in parliament,0.0,0.0
five charged over actor matthew perry's death last year as police say broad criminal network of drug suppliers uncovered,five charged over actor matthew perry's death last year a police say broad criminal network of drug supplier uncovered,0.30972222222222223,-0.1125
sweden confirms first case of more contagious variant of mpox disease outside africa,sweden confirms first case of more contagious variant of mpox disease outside africa,0.29444444444444445,0.25
arrests made over drugrelated death of friends star matthew perry last year us media report,arrest made over drugrelated death of friend star matthew perry last year u medium report,0.03333333333333333,-0.025
jd vance and tim walz agree to us vicepresidential debate on 1 october in new york,jd vance and tim walz agree to u vicepresidential debate on 1 october in new york,0.45454545454545453,0.13636363636363635
man charged with attempted murder after police officer was stabbed at highsecurity frankland prison in england,man charged with attempted murder after police officer wa stabbed at highsecurity frankland prison in england,0.0,0.0
boy 15 first to be charged with more serious offence of rioting during recent uk unrest updates,boy 15 first to be charged with more serious offence of rioting during recent uk unrest update,0.4375,0.10416666666666667
more than 40000 people killed in gaza as a result of israeli military action since 7 october attack hamasrun health ministry says,more than 40000 people killed in gaza a a result of israeli military action since 7 october attack hamasrun health ministry say,0.175,0.075
usrussian woman jailed for 12 years in russia for treason over $51 donation to charity supporting ukraine,usrussian woman jailed for 12 year in russia for treason over $51 donation to charity supporting ukraine,0.25,0.25
top alevel results across england wales and northern ireland up for first time since 2021 with 27.8% of all grades marked a* or a,top alevel result across england wale and northern ireland up for first time since 2021 with 27.8% of all grade marked a* or a,0.4777777777777777,0.2833333333333333
uk economy grew by 0.6% between april and june according to latest figures,uk economy grew by 0.6% between april and june according to latest figure,0.9,0.5
columbia university president minouche shafik resigns months after gaza protests engulfed campus,columbia university president minouche shafik resigns month after gaza protest engulfed campus,0.0,0.0
nasa to give update on two american astronauts stuck on international space station,nasa to give update on two american astronaut stuck on international space station,0.0,0.0
scientists shocked as research shows altar stone at heart of stonehenge actually came from far north of scotland not wales as previously thought,scientist shocked a research show altar stone at heart of stonehenge actually came from far north of scotland not wale a previously thought,0.5166666666666666,-0.19166666666666665
man 26 who kicked female police officer to the ground during recent disorder in uk jailed for three years updates,man 26 who kicked female police officer to the ground during recent disorder in uk jailed for three year update,0.20833333333333331,0.0
ukraine has pushed 12km further into russia since this morning president volodymyr zelensky claims as crossborder attack continues,ukraine ha pushed 12km further into russia since this morning president volodymyr zelensky claim a crossborder attack continues,0.5,0.0
uk inflation rate rises for the first time this year to 2.2%,uk inflation rate rise for the first time this year to 2.2%,0.3333333333333333,0.25
girl 13 pleads guilty to using or threatening unlawful violence as more people appear in court over recent unrest in england and northern ireland,girl 13 pleads guilty to using or threatening unlawful violence a more people appear in court over recent unrest in england and northern ireland,0.5833333333333334,0.0
priest who posed a risk to children given sixfigure payoff by church of england bbc investigation finds,priest who posed a risk to child given sixfigure payoff by church of england bbc investigation find,0.0,0.0
man charged with attempted murder after 11yearold girl stabbed in london's leicester square police say,man charged with attempted murder after 11yearold girl stabbed in london's leicester square police say,0.0,0.0
today has been the uk's hottest day of the year so far with 34.8c reached in cambridge met office says,today ha been the uk's hottest day of the year so far with 34.8c reached in cambridge met office say,1.0,0.1
fivetime olympic diving medallist tom daley confirms his retirement,fivetime olympic diving medallist tom daley confirms his retirement,0.0,0.0
man arrested after girl 11 and woman 34 stabbed in london's leicester square and taken to major trauma centre,man arrested after girl 11 and woman 34 stabbed in london's leicester square and taken to major trauma centre,0.5,0.0625
boy 12 pleads guilty to violent disorder the youngest person yet to appear in court over recent unrest in southport england,boy 12 pleads guilty to violent disorder the youngest person yet to appear in court over recent unrest in southport england,0.75,-0.43333333333333335
vladimir putin vows to kick the enemy out of russia a week after ukraine launched crossborder attack,vladimir putin vow to kick the enemy out of russia a week after ukraine launched crossborder attack,0.0,0.0
doctor warned three years before nottingham attacks that valdo calocane could end up killing someone medical records seen by bbc show,doctor warned three year before nottingham attack that valdo calocane could end up killing someone medical record seen by bbc show,0.0,0.0
paris set for a starstudded olympics finale with billie eilish snoop dogg and red hot chili peppers. watch closing ceremony live,paris set for a starstudded olympics finale with billie eilish snoop dogg and red hot chili peppers. watch closing ceremony live,0.45,0.12878787878787878
team gb have won their last medal of paris2024 they finish on 65 one above great britain's total in tokyo 2020. olympics,team gb have won their last medal of paris2024 they finish on 65 one above great britain's total in tokyo 2020. olympics,0.4166666666666667,0.2
president zelensky confirms ukranian troops fighting inside russia as 76000 evacuated from kursk border region ⁠,president zelensky confirms ukranian troop fighting inside russia a 76000 evacuated from kursk border region ⁠,0.0,0.0
parents of bebe king 6 killed in southport stabbing remember her joy light and love and say their older daughter saw attack,parent of bebe king 6 killed in southport stabbing remember her joy light and love and say their older daughter saw attack,0.4388888888888889,0.17777777777777778
king charles praises community spirit and says he hopes for unity after aggression and criminality of recent disorder,king charles praise community spirit and say he hope for unity after aggression and criminality of recent disorder,0.25,0.0
a passenger plane with 62 people on board has crashed in vinhedo brazil local media report,a passenger plane with 62 people on board ha crashed in vinhedo brazil local medium report,0.0,0.0
jordan parlour jailed for 20 months for stirring up racial hatred on facebook during recent disorder,jordan parlour jailed for 20 month for stirring up racial hatred on facebook during recent disorder,0.25,0.0
suspended labour councillor ricky jones charged with encouraging violent disorder at london counterprotest,suspended labour councillor ricky jones charged with encouraging violent disorder at london counterprotest,1.0,-0.8
lee carsley named interim head coach of england men's football team fa says reaction,lee carsley named interim head coach of england men's football team fa say reaction,0.0,0.0
as four men to be sentenced in connection with the uk riots,a four men to be sentenced in connection with the uk riot,0.0,0.0
toby roberts wins gold for team gb! what an effort bbcolympics olympics paris2024,toby robert win gold for team gb! what an effort bbcolympics olympics paris2024,0.4,1.0
former news presenter huw edwards has been asked to return salary paid since arrest and has undermined trust in bbc says board,former news presenter huw edward ha been asked to return salary paid since arrest and ha undermined trust in bbc say board,0.0,-0.025
botswana's letsile tebogo wins olympic 200m with commanding sprint claiming his country's first ever gold,botswana's letsile tebogo win olympic 200m with commanding sprint claiming his country's first ever gold,0.3666666666666667,0.525
sailor ellie aldridge wins team gb's 13th gold medal of paris olympics with victory in women's kite,sailor ellie aldridge win team gb's 13th gold medal of paris olympics with victory in women's kite,0.2,0.4
suspended labour councillor ricky jones arrested on suspicion of encouraging murder after comments at london counterprotest,suspended labour councillor ricky jones arrested on suspicion of encouraging murder after comment at london counterprotest,0.0,0.0
two rioters jailed for two years and eight months for violent disorder in merseyside uk,two rioter jailed for two year and eight month for violent disorder in merseyside uk,1.0,-0.8
